,Prediction
0,1983.2727883514638
1,1091.456692963691
2,1615.4530846685684
3,2759.9995929369375
4,4928.113793511135
5,1854.8997256900975
6,740.5574153771632
7,2465.505280980104
8,1847.75168425691
9,3593.2852855018423
10,1906.0399775128851
11,1022.5072560150745
12,1539.8514886441164
13,1948.616578761325
14,1052.558660310003
15,2784.3591786426296
16,3538.019097029142
17,3246.5265162649293
18,3290.9989069807693
19,1584.4221336693922
20,2681.720265436833
21,3516.151911052113
22,1025.3601663735187
23,752.8571099986623
24,2731.5378496591634
25,1630.777618482071
26,1066.6850828197391
27,2675.159435775202
28,3520.500944057931
29,1901.305304140459
30,-924.5715812041437
31,3247.360820445919
32,760.9752025100266
33,4956.022926815014
34,2733.6693251902957
35,4963.686306029123
36,2445.6035446257597
37,-32.99021731456469
38,3573.154867750949
39,3296.2129266576417
40,2420.0430679936394
41,-34.22628370826419
42,2709.3259632154322
43,2421.3912330577987
44,1624.1317044532598
45,1847.2476290230466
46,-938.859140235169
47,2722.674140057111
48,3528.8293753279972
49,1855.5680262450678
50,1018.459468737085
51,1849.5244795419048
52,2753.799825416665
53,1909.0051132123674
54,4950.34193405571
55,3637.550087747925
56,2719.3639666880695
57,1025.9313893151898
58,1544.0253724960437
59,1048.2570667606199
60,2726.042135367967
61,3587.4420941783046
62,3295.2751741047045
63,1916.418519962915
64,2690.0231292184217
65,2451.8708038038535
66,2738.2890213368964
67,3516.57654884899
68,2706.7474951967574
69,3535.851547429438
70,2810.115447193461
71,3294.2823743635813
72,1576.6651288136202
73,3619.8776225571364
74,3544.066208987964
75,2706.615727891165
76,-165.3176879657958
77,2663.8881772989403
78,1515.3459208376187
79,2700.3076443506734
80,2734.172587681796
81,1588.6155182906332
82,1862.051721086415
83,3537.8403642348608
84,2754.3721163329824
85,1905.9317538177886
86,3533.7249743525767
87,3539.7238458868346
88,1013.0546665948737
89,1565.9556822220138
90,2723.9344845517003
91,4948.792322596728
92,3293.61961790497
93,1566.0856729372497
94,1868.020016971468
95,1037.8057537457896
96,1922.3308852344762
97,2413.6185909402434
98,2696.6346576984674
99,1038.4137771268604
100,2418.7591518490576
101,1908.9556466038048
102,2760.371207043754
103,1871.4661478896692
104,1543.2939212380331
105,4933.3683145731375
